CASE_ID,PERSON_TYPE,BILL_TYPE,BILL_SUB_TYPE,CALCULATION_DATE,BILL_SCENARIO_ID,OFFENCE_CATEGORY,TRIAL_LENGTH,PPE,NO_DEFENDANTS,CALC_FEE_EXC_VAT,CALC_FEE_VAT,THIRD_CRACKED,NUM_OF_WITNESSES,NUM_OF_CASES,QUANTITY
718765,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,G,0,0,1,0,0,3,0,0,1
718775,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,F,0,35,1,580.8,116.16,3,0,1,1
718647,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,141,1,808.21,161.64,,0,1,1
718647,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2695,B,0,0,1,0,0,,0,0,1
718647,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
718407,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,K,1,13254,1,8976.5,1795.3,3,0,1,1
718407,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,K,1,0,1,0,0,3,0,0,1
718407,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,K,1,0,1,0,0,3,0,0,3
720807,JRALONE,AGFS_MISC_FEES,AGFS_CONTEMPT,05/07/2013,2701,H,1,0,1,130,26,,0,0,1
718595,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,F,1,357,1,1130.72,226.14,3,0,1,1
718595,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,F,1,0,1,0,0,3,0,0,1
718595,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,F,1,0,1,0,0,3,0,0,3
718595,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,F,1,0,1,0,0,3,0,0,1
718659,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,E,0,12,1,524.08,104.82,3,0,1,1
720841,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
721101,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,C,0,1,1,449.6,89.92,,0,1,1
718477,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,F,0,560,1,1325.6,265.12,3,0,1,1
718477,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,F,0,0,1,0,0,3,0,0,1
718477,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,F,0,0,1,0,0,3,0,0,1
718477,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,F,0,0,1,0,0,3,0,0,1
718477,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,03/07/2013,2696,F,0,0,0,22.5,4.5,3,0,0,50
718477,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,,2696,F,0,0,0,0,0,3,0,0,0.5
718585,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,C,1,70,1,742.7,148.54,3,0,1,1
718585,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,C,1,0,1,0,0,3,0,0,1
718585,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,03/07/2013,2696,C,1,0,1,130,26,3,0,0,1
718585,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,1,0,1,0,0,3,0,0,2
718585,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,C,1,0,1,0,0,3,0,0,1
718585,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,,2696,C,1,0,0,0,0,3,0,0,0.45
718613,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,B,1,125,1,1296.75,259.35,3,0,1,1
718613,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,1,0,1,0,0,3,0,0,2
718613,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,1,0,1,0,0,3,0,0,1
599499,JRALONE,AGFS_MISC_FEES,AGFS_DEF_SEN_HR,03/07/2013,2697,H,2,0,1,173,34.6,,0,0,1
718691,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,B,0,17,1,960.87,192.17,3,0,1,1
718691,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,3,0,0,1
718691,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
718691,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/07/2013,2696,B,0,0,0,29,5.8,3,0,0,116
718741,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,B,0,90,1,1187.9,237.58,3,0,1,1
718707,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,E,0,36,1,556.24,111.25,3,0,1,1
718723,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,B,1,3324,1,3888.52,777.7,3,0,1,1
719197,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,C,0,14,1,457.4,91.48,,0,1,1
719223,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,C,0,68,1,489.8,97.96,,0,1,1
719223,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,3
719223,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,C,0,0,1,0,0,,0,0,2
719291,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,G,0,582,1,722.28,144.46,,0,1,1
720999,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,B,0,643,1,1214.83,242.97,,0,1,1
720999,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
721057,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,F,0,1,1,408.54,81.71,,0,1,1
719223,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/07/2013,2695,C,0,0,0,78,15.6,,0,0,2
719223,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/07/2013,2695,C,0,0,0,78,15.6,,0,0,2
719223,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2695,C,0,0,0,38.5,7.7,,0,0,154
719267,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,62,1,744.22,148.84,,0,1,1
719267,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2695,B,0,0,0,45,9,,0,0,180
719287,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,E,0,60,1,429,85.8,,0,1,1
719489,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,25,1,714.25,142.85,,0,1,1
719489,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
719509,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,156,1,820.36,164.07,,0,1,1
719509,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
719509,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,B,0,0,1,0,0,,0,0,2
719509,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,B,0,0,1,0,0,,0,0,1
719509,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/07/2013,2695,B,0,0,0,78,15.6,,0,0,2
719509,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/07/2013,2695,B,0,0,0,78,15.6,,0,0,2
719567,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2696,B,0,29,1,998.19,199.64,3,0,1,1
719567,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,3,0,0,1
719567,JRALONE,AGFS_MISC_FEES,AGFS_DISC_HALF,04/07/2013,2696,B,0,0,1,130,26,3,0,0,1
719567,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,0,0,1,0,0,3,0,0,1
719633,LEADJR,AGFS_FEE,AGFS_FEE,04/07/2013,2697,K,32,10000,1,37826.4,7565.28,,301,1,1
719151,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,F,0,60,1,440.4,88.08,,0,1,1
719169,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,J,0,15,1,996.85,199.37,,0,1,1
719169,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,1
719169,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2695,J,0,0,0,54,10.8,,0,0,120
719795,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,B,11,150,1,5692.6,1138.52,,24,1,1
719195,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,96,1,771.76,154.35,,0,1,1
719199,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,D,0,41,1,742.79,148.56,,0,1,1
719295,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,J,0,181,1,1194.39,238.88,,0,1,1
719211,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,C,0,204,1,571.4,114.28,,0,1,1
719211,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
719395,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,E,0,30,1,418.5,83.7,,0,1,1
719395,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
719159,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,H,0,18,1,499.72,99.94,,0,1,1
719159,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2695,H,0,0,1,0,0,,0,0,1
719187,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,J,0,106,2,1300.94,260.19,,0,1,1
719187,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,2,0,0,,0,0,1
719333,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,1,1,694.81,138.96,,0,1,1
719333,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2695,B,0,0,0,34.8,6.96,,0,0,2
719345,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,33,1,859.53,171.91,,0,2,1
719345,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2695,B,0,0,0,39.2,7.84,,0,0,2
719351,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,J,0,29,1,1013.51,202.7,,0,1,1
719351,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,1
719515,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,H,0,10,1,495.4,99.08,,0,1,1
719633,LEADJR,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,K,32,0,1,0,0,,0,0,3
719633,LEADJR,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,K,32,0,1,0,0,,0,0,1
719633,LEADJR,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2697,K,32,0,0,11.5,2.3,,0,0,46
719633,LEADJR,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/07/2013,2697,K,32,0,0,98,19.6,,0,0,1.75
719881,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2696,E,0,20,1,534.8,106.96,3,0,1,1
719881,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,E,0,0,1,0,0,3,0,0,1
719414,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,H,0,1,1,490.54,98.11,,0,1,1
719414,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,4
719853,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,C,2,56,1,903.88,180.78,,9,1,1
719853,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,C,2,0,1,0,0,,0,0,1
719863,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,H,0,141,1,566.14,0,,0,1,1
719543,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,I,0,795,1,904.9,180.98,,0,1,1
719543,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,I,0,0,1,0,0,,0,0,1
719543,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,I,0,0,1,0,0,,0,0,1
719401,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,12,1,703.72,140.74,,0,1,1
719401,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
719407,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2694,F,0,1,1,408.54,81.71,,0,1,1
719407,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2694,F,0,0,1,0,0,,0,0,1
719279,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,J,0,99,1,1096.81,219.36,,0,1,1
719279,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2695,J,0,0,1,0,0,,0,0,1
719279,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,1
719613,LEDJR,AGFS_FEE,AGFS_FEE,04/07/2013,2697,A,10,1,1,5552,1110.4,,0,1,1
719613,LEDJR,AGFS_EXPENSES,AGFS_THE_HOT_ST,04/07/2013,2697,A,10,0,0,209.44,41.89,,0,0,4
719613,LEDJR,AGFS_EXPENSES,AGFS_THE_HOT_ST,04/07/2013,2697,A,10,0,0,130,26,,0,0,2
719613,LEDJR,AGFS_EXPENSES,AGFS_THE_HOT_ST,04/07/2013,2697,A,10,0,0,510,102,,0,0,6
719613,LEDJR,AGFS_EXPENSES,AGFS_THE_HOT_ST,04/07/2013,2697,A,10,0,0,75,15,,0,0,1
719613,LEDJR,AGFS_EXPENSES,AGFS_THE_HOT_ST,04/07/2013,2697,A,10,0,0,69,13.8,,0,0,1
719613,LEDJR,AGFS_EXPENSES,AGFS_THE_TRV_CR,04/07/2013,2697,A,10,0,0,396,79.2,,0,0,1
719231,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2705,H,1,0,1,194,38.8,,0,1,1
719827,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,H,1,84,1,864.02,172.8,,13,1,1
719827,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,H,1,0,1,0,0,,0,0,1
719899,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2696,E,0,65,1,595.1,119.02,3,0,1,1
719899,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,E,0,0,1,0,0,3,0,0,1
719831,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,C,1,44,1,898,179.6,,1,1,1
719831,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,C,1,0,1,0,0,,0,0,1
719831,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,C,1,0,1,0,0,,0,0,1
719881,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,04/07/2013,2696,E,0,0,1,87,17.4,3,0,0,5
720415,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
719495,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,E,0,47,1,424.45,84.89,,0,1,1
719495,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
720215,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2697,E,2,104,1,705.92,141.18,,10,1,1
720215,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,E,2,0,1,0,0,,0,0,1
720215,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,E,2,0,1,0,0,,0,0,2
720215,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/07/2013,2697,E,2,0,0,60,12,,0,0,240
719907,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,I,7,65,1,3033.7,606.74,,8,1,1
719907,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,I,7,0,1,0,0,,0,0,1
719821,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,B,4,237,1,2460.56,492.11,,17,1,1
719821,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,B,4,0,1,0,0,,0,0,1
719821,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,04/07/2013,2697,B,4,0,1,348,69.6,,0,0,8
719519,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,H,0,158,1,575.32,115.06,,0,1,1
719683,QC,AGFS_FEE,AGFS_FEE,04/07/2013,2697,A,71,5831,1,63370.62,12674.12,,213,1,1
719683,QC,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,A,71,0,1,0,0,,0,0,4
719683,QC,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,A,71,0,1,0,0,,0,0,4
719305,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
719321,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2705,F,1,0,1,194,38.8,,0,1,1
719539,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2695,B,0,42,1,728.02,145.6,,0,1,1
719539,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
721021,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,F,0,29,1,423.66,84.73,,0,1,1
719777,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,B,3,310,1,2028.8,405.76,,6,1,1
719777,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,B,3,0,1,0,0,,0,0,1
719777,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2697,B,3,0,0,169.2,33.84,,0,0,1
719817,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2697,B,1,37,1,1305,261,,0,1,1
719817,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,B,1,0,1,0,0,,0,0,1
719839,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2696,B,0,46,1,1051.06,210.21,3,0,1,1
720589,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,0,,0,1,1
720589,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/07/2013,2700,H,1,0,0,15,0,,0,0,60
719873,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2696,F,0,250,1,1028,205.6,3,0,1,1
719873,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,F,0,0,1,0,0,3,0,0,1
719873,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,F,0,0,1,0,0,3,0,0,1
720431,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,05/07/2013,2702,H,1,0,1,108,21.6,,0,1,1
720431,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,05/07/2013,2702,H,1,0,1,87,17.4,,0,0,1
719907,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,04/07/2013,2697,I,7,0,0,145.6,29.12,,0,0,8
720219,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,E,0,8,1,410.8,82.16,,0,1,1
720267,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2696,C,0,96,1,802.76,160.55,3,0,1,1
720267,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,C,0,0,1,0,0,3,0,0,1
719683,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/07/2013,2697,A,71,0,0,740,148,,0,0,10
720245,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2696,B,0,59,1,1091.49,218.3,3,0,1,1
720245,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,3,0,0,1
720217,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,B,0,52,1,736.12,147.22,,0,1,1
720217,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
720257,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2696,E,0,60,1,588.4,117.68,3,0,1,1
720257,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,E,0,0,1,0,0,3,0,0,1
720461,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,05/07/2013,2698,H,1,0,1,87,17.4,,0,0,1
721059,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,B,0,110,1,783.1,156.62,,0,1,1
721067,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,B,0,105,1,779.05,155.81,,0,1,1
721021,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
721075,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,F,0,26,1,422.04,84.41,,0,1,1
721075,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
719839,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,3,0,0,1
719839,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
720517,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720621,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720693,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,05/07/2013,2702,H,1,0,1,108,21.6,,0,1,1
720385,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720435,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720435,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,05/07/2013,2700,H,1,0,1,87,17.4,,0,0,1
720461,JRALONE,AGFS_FEE,AGFS_APPEAL_CON,05/07/2013,2698,H,1,0,1,130,26,,0,1,1
678831,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
720355,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,C,1,0,1,130,26,,0,1,1
720379,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,05/07/2013,2702,H,1,0,1,108,21.6,,0,1,1
720221,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2697,J,5,130,1,3300.4,660.08,,5,1,1
720221,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,J,5,0,1,0,0,,0,0,1
720221,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,05/07/2013,2697,J,5,0,1,174,34.8,,0,0,6
720221,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,J,5,0,1,0,0,,0,0,2
720569,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,05/07/2013,2702,H,1,0,1,108,21.6,,0,1,1
720635,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720643,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720643,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,05/07/2013,2700,H,1,0,1,87,17.4,,0,0,1
720643,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/07/2013,2700,H,1,0,0,45.3,9.06,,0,0,1
720995,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,J,0,6,1,986.14,197.23,,0,1,1
720995,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/07/2013,2695,J,0,0,0,12.5,2.5,,0,0,50
721029,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,E,0,140,1,457,91.4,,0,1,1
721065,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2694,H,0,38,1,510.52,102.1,,0,1,1
720765,JRALONE,AGFS_MISC_FEES,AGFS_CONTEMPT,05/07/2013,2701,H,1,0,1,130,26,,0,0,1
720485,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720669,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720535,JRALONE,AGFS_FEE,AGFS_APPEAL_SEN,05/07/2013,2699,H,1,0,1,108,21.6,,0,1,1
720673,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
721019,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,E,0,1,1,408.35,81.67,,0,1,1
720363,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720363,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,05/07/2013,2700,H,1,0,1,174,34.8,,0,0,2
720445,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720445,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,05/07/2013,2700,H,1,0,1,261,52.2,,0,0,3
720479,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,C,1,0,1,130,26,,0,1,1
720707,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
721123,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,B,0,669,1,1235.89,247.18,,0,1,1
721123,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
721135,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,K,0,4484,1,3775.84,755.17,,0,1,1
721135,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2695,K,0,0,1,0,0,,0,0,1
721135,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,K,0,0,1,0,0,,0,0,2
720395,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
720451,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,E,1,0,1,130,26,,0,1,1
720545,JRALONE,AGFS_FEE,AGFS_COMMITTAL,05/07/2013,2700,H,1,0,1,130,26,,0,1,1
721041,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,C,0,1,1,449.6,89.92,,0,1,1
721015,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2695,F,0,142,1,484.68,96.94,,0,1,1
721015,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
721015,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,F,0,0,1,0,0,,0,0,1
721015,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/07/2013,2695,F,0,0,0,66.6,13.32,,0,0,1
